Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
11253	People Called Shakers ~ The	A Search for the Perfect Society	ANDREWS - EDWARD DEMING	Dover Publications Inc. - New York	1963	486-21081-2	Religion	Christian Churches & Sects - Other Christian Sects	289	AND					
12579	Mystery Of Moral Re-Armament ~ The	A Study of Frank Buchman and his Movement	DRIBERG - TOM	Secker & Warburg	1964		Religion	Christian Denominations & Sects - Other	289	DRI					
14205	The Cloud Upon The Sanctuary	translated by Isabel de Steiger	Eckartshausen - Karl von	Sure Fire Press	1991	1 55818 143 1			289	ECK					
11259	Ratana	The Man - the Church - the Political Movement	HENDERSON - J.	The Polynesian Society - Wellington	1963		Religion	Christian Churches & Sects - Other Christian Sects	289	HEN					
11258	Third Adam ~ The		PETERKIEWICZ - JERZY	Oxford University Press	1975	0 19 212198 7	Religion	Christian Churches & Sects - Other Christian Sects	289	PET					
12599	Quakerism	Its Essence - The Inward Light of Christ	REED - DAVID W.	Friends' Meeting House - Chesterfield			Religion	Christian Denominations & Sects - Other	289	REE					
10982	Greek Patristic View Of Natue ~ The		WALLACE-HADRILL - D. S.	Manchester University Press	1968	7190 0350 4	Religion	Christian Churches & Sects - Other Christian Sects	289	WAL					
16013	The Journal And Major Essays Of John Woolman		Moulton - Phillips P. (ed.)	Friends United Press	1989	0-944359-10-0			289	WOO					
13603	The Mormon Culture Of Salvation		Davies - Douglas J.	Ashgate	2000	0 7546 1330 5			289.3	DAV					
13682	Gallery Of Mirrors	Reflections of Swedenborgian Thought	Hallengren - Anders	Swedenborg Foundation Publishers	1998	0-87785-188-3			289.4	HAL					
13267	Religions Of The East		BANCROFT - Anne	Heinemann	1974	434900877	Religions	Other Religions	290	BAN					
12589	Discourses Volume 1		ABUBABAJI	Abubabaji Publications	1984		Religion	Religion - Comparative Religion	291	ABU					
12590	Discourses Volume 2		ABUBABAJI	Abubabaji Publications	1984		Religion	Religion - Comparative Religion	291	ABU					
12591	Islam		ABUBABAJI	Abubabaji Publications	1984		Religion	Religion - Comparative Religion	291	ABU					
11234	Many Ways Of Being ~ The	A Guide to Spiritual Groups and Growth Centres in Britain	ANNETT - STEPHEN (ED)	Sphere Books Ltd. - London	1976	0 349 10071 3	Religion	Other Religions - Comparative Religion	291	ANN					
16320	Word And Silence	Hans Urs von Balthasar and the Spiritual Encounter between East and West	Gawronski - Fr Raymond	William B. Eerdmans Publishing	1995				291	BAL					
10763	Religions Of The East		BANCROFT - ANNE	William Heinemann Ltd. - London	1974	434 90087 7	Religion	Other Religions - Comparative Religion	291	BAN					
13418	Living With The Devil	A Meditation on Good and Evil	batchelor - Stephen	Riverhead Books - (Penguin)	2004	1-57322-276-3			291	BAT					
15081	The Question Of Faith		Bharucha - Rustom	Orient Longman	1993	0-86311-392-3			291	BHA					
13391	Graceful Exits	How Great Beings Die:  Death Stories of Tibetan - Hindu & Zen Masters	Blackman - Sushila (ed.)	Weatherhill	1997	0-8348-0391-7			291	BLA					
13399	Omens Of Millenium	The Gnosis of Angels - Dreams - and Resurrections	Bloom - Harold	Fourth Estate - London	1996	1-85702-555-5			291	BLO					
11098	Comparative Religion	A Short Outline	BOUQUET - A. C.	Penguin Books	1962		Religion	Other Religions - Comparative Religion	291	BOU					
11099	Sacred Books Of The World		BOUQUET - A. C.	Penguin Books	1954		Religion	Other Religions - Comparative Religion	291	BOU					
15917	The Spiritual Tourist	A Personal Odyssey through the Outer Reaches of Belief	Brown - Mick	Bloomsbury	1998	0-7475-3667-8			291	BRO					
11033	Inner Reality ~ The		BRUNTON - PAUL	Rider & Co. - London			Religion	Other Religions - Comparative Religion	291	BRU					
11137	Cults And New Faiths		BUTTERWORTH - JOHN	Lion Publishing - Herts	1981	085648 249 8	Religion	Other Religions - Comparative Religion	291	BUT					
11471	Faiths In Focus	In Ipswich and Suffolk	CAPEY - CYNTHIA (ED)	Editor	1993	086 055 21 36	Religion	Other Religions - Comparative Religion	291	CAP					
11161	Pagan And Christian Creeds: Their Origin And Meaning		CARPENTER - EDWARD	George Allen & Unwin Ltd. - London	1920		Religion	Other Religions - Comparative Religion	291	CAR					
15371	Beyond Dialogue	Towards a Mutual Transformation of Christianity and Buddhism	Cobb - John B.	Fortress Press	1972				291	COB					
14416	Swedenborg And Esoteric Islam		Corvin - Henry	Swedenborg Foundation	1995	0-87785-183-2			291	COR					
11115	Encounter Of Religions ~ The	A Dialogue Between the West and the Orient	CUTTAT - JACQUES-ALBERT	Desclee Company - New York	1960		Religion	Other Religions - Comparative Religion	291	CUT					
10566	Christian Yoga		DECHANET - J.-M.	Burns & Oats - London	1964	223 29173 0	Religion	Other Religions - Comparative Religion	291	DEC					
16473	Pagan And Christian In An Age Of Anxiety	Some Aspects of Religious Experience from Marcuss Aurelius to Constantine	Dodds - E. R.	Cambridge University Press	1990	0-521-38599-7			291	DOD					
11110	Way Of All The Earth ~ The	An Encounter with Eastern Religions	DUNNE - JOHN S.	Sheldon Press - London	1973	0 85969 000 8	Religion	Other Religions - Comparative Religion	291	DUN					
10612	Saiva Siddhanta Theology	A Context for Hindu-Christian Dialogue	DUNUWILA - ROHAN A.	Motilal Banarsidass - Delhi	1985	0-89581-675-X	Religion	Other Religions - Comparative Religion	291	DUN					
10834	Saiva Siddhanta Theology	A Context for Hindu-Christian Dialogue	DUNUWILA - ROHAN A.	Motilal Banarsidass - Delhi	1985	0-89581-675-X	Religion	Other Religions - Comparative Religion	291	DUN					
13083	Six Great Teachers Of Morality	Gotama Buddha and Jesus - Moses and Mohammed - Confucius and Socrates	FAUCETT - LAWRENCE	Shinozaki shorin	1958		Religion	Comparitive Religion	291	FAU					
11118	Return To The Centre		GRIFFITHS - BEDE	Collins - London	1976	0 00 625276 1	Religion	Other Religions - Comparative Religion	291	GRI					
10260	Spiritual Nature Of Man ~ The	A Study of Contemporary Religious Experience	HARDY - SIR ALISTER	Oxford University Press	1984	0-19-824732-X	Religion	Other Religions - Comparative Religion	291	HAR					
14403	One Faith	Non-realism and the World of Faiths	Hart - David A.	Mowbray	1995	0-264-67367-0			291	HAR					
10632	Indian And Western Philosophy	A Study in Contrasts	HEIMANN - BETTY	George Allen & Unwin Ltd. - London	1937		Religion	Other Religions - Comparative Religion	291	HEI					
10257	Perennial Philosophy ~ The		HUXLEY - ALDOUS	Chatto & Windus - London	1950		Religion	Other Religions - Comparative Religion	291	HUX					
11113	Perennial Philosophy ~ The		HUXLEY - ALDOUS	Chatto & Windus - London	1946		Religion	Other Religions - Comparative Religion	291	HUX					
13327	A Modern Tudomany Es A Keleti Bolcselet		ISTVAN - HEJJAS	Orient Press	1990	963798500x	Religion	Comparative Religion	291	IST					
13421	Nirvanasara	Radical Transcendentalism and the Introduction of Advaitayana Buddhism	John - Da Free	The Dawn Horse Press - CA	1982	0-913922-65-X			291	JOH					
11100	Short History Of Religions ~ A		KELLETT - E. E.	Penguin Books	1962		Religion	Other Religions - Comparative Religion	291	KEL					
14188	Enlightenment Beyond Traditions		Kristof - Aziz - & Houman Emami	Motilal Banarsidass	1999	81-208-1651-x			291	KRI					
14878	Christianity And The World Religions	Paths of Dialogue with Islam - Hinduism - and Buddhism	Kung - Hans	FountPaperbacks	1987				291	KUN					
15860	Christianity And The World Religions	Paths of Dialogue with Islam - Hinduism and Buddhism	Kung - Hans	Collin	1987	0-00-217619-X			291	KUN					
13692	The Wisdom Of Balahvar	A Christian Legend of the Buddha	Lang - David Marshall	George Allen & Unwin	1957				291	LAN					
15432	A Study Of Religion	Its Sources and Contents	Martineau - James	Oxford at the Clarendon Press	1889				291	MAR					
14910	Introduction To The Science Of Religion		Mueller - Max F.	Longmans - Green - & Co	1873				291	MUL					
14940	Theosophy Or Psychological Religion	The Gifford Lectures 1892	Muller - Max	Longmans - Green - & Co	1893				291	MUL					
16202	Myths Of The Hindus And Buddhists		Nivedita - Sister & Ananda K. Coomaraswamy	Geroge G. Harrap & Co	1914				291	NIV					
10809	Cosmic Consciousness	The Man-God Whom We Await	NOMAD - ALI	Advanced Thought Publishing Company - Ill. - USA	1915		Religion	Other Religions - Comparative Religion	291	NOM					
16275	The State Of Religion Atlas	A concise survey of world religion through full-colour international maps	O'Brien - Joanne & Martin Palmer	Toucstone / Simon & Schuster	1993	0-671-79376-4			291	OBR					
11880	Faith And Nature	Our Relationship with the Natural World Explored through Sacred Literature	PALMER - M. - A. NASH & I. HATTINGH	Century Hutchinson - London		0 7126 1921 6	Religion	Other Religions - Comparative Religion	291	PAL					
14852	A Dwelling Place For Wisdom		Panikkar - Raimon	Motilal Banarsidass	1995	81-208-1314-6			291	PAN					
10994	Christian Debate: Light From The East	An Important Contribution to the 'Honest to God' Debate	PARRINDER - GEOFFREY	Victor Gollancz Ltd. - London	1964		Religion	Other Religions - Comparative Religion	291	PAR					
11093	Story Of Religion ~ The	As Told in the Lives of its Leaders	POTTER - CHARLES F.	George G. Harrap & Co. - London	1930		Religion	Other Religions - Comparative Religion	291	POT					
11090	Religious Systems Of The World	A Contribution to the Study of Comparative Religion	PUBLISHER (ED)	Swan Sonnenschein & Co. - London	1892		Religion	Other Religions - Comparative Religion	291	PUB					
14371	The Confusion Called Conversion		Raj - Ebe Sunder	Traci Publications	1998				291	RAJ					
11813	Truth Is Two-Eyed		ROBINSON - JOHN A. T.	SCM Press Ltd. - London	1979	334 01690 8	Religion	Other Religions - Comparative Religion	291	ROB					
10699	Ways To Self-Realization	A Modern Evaluation of Occultism and Spiritual Paths	SADHU - MOUNI	George Allen & Unwin Ltd. - London	1962		Religion	Other Religions - Comparative Religion	291	SAD					
11484	Inward Odyssey ~ The	The Concept of 'The Way' in Great Religions of the World	SCHNAPPER - EDITH B.	George Allen & Unwin Ltd. - London	1965		Religion	Other Religions - Comparative Religion	291	SCH					
11043	Language Of The Self		SCHUON - FRITHJOF	Ganesh & Co. - Madras	1959		Religion	Other Religions - Comparative Religion	291	SCH					
11068	Light On The Ancient Worlds		SCHUON - FRITHJOF	Perennial Books - London	1965		Religion	Other Religions - Comparative Religion	291	SCH					
11071	Transcendent Unity Of Religions ~ The		SCHUON - FRITHJOF	Faber and Faber Ltd. - London	1953		Religion	Other Religions - Comparative Religion	291	SCH					
11095	Great Initiates ~ The Vol I	Rama - Krishna - Hermes - Moses - Orpheus	SCHURE - EDOUARD	William Rider & Son - London	1920		Religion	Other Religions - Comparative Religion	291	SCH					
11096	Great Initiates ~ The Vol Ii	Pythagoras - Plato - Jesus	SCHURE - EDOUARD	William Rider & Son - London	1920		Religion	Other Religions - Comparative Religion	291	SCH					
14419	The People Of The Secret		Scott - Ernest	The Octagon Press	1983	0 863040 38 1			291	SCO					
11067	Beyond Ideology	Religion and the Future of Western Civilization	SMART - NINIAN	Collins - London	1981	0 00 215846 9	Religion	Other Religions - Comparative Religion	291	SMA					
13291	World Religions	A Dialogue	SMART - Ninian	Penguin Books	1966		Religions	Comparative Religion	291	SMA					
13547	The Gospel According To Zen		Sohl - Robert & Audrey Carr	Mentor	1970				291	SOH					
14601	The Gospel Of St. Luke	Ten Lectures given in Basle in September 1909	Steiner - Rudolf	Rudolf Steiner Press	1964	0-8544-299-3			291	STE					
11107	Thus Have I Heard	Leading Articles from 'The Aryan Path' signed by 'Shravaka'	WADIA - B. P.	The Indian Institute of World Culture - Bangalore	1959		Religion	Other Religions - Comparative Religion	291	WAD					
10760	Supreme Identity ~ The	An Essay on Oriental Metaphysic and the Christian Religion	WATTS - ALAN W.	Faber and Faber Ltd. - London	1950		Religion	Other Religions - Comparative Religion	291	WAT					
15271	A Brief History Of Blasphemy	Liberalism - Censorship and 'The Satanic Verses'	Webster - Richard	The Orwell Press	1990	0-9515922-0-3			291	WEB					
15417	A Brief History Of Blasphemy	Liberalism - Censorship and the 'Satanic Verses'	Webster - Richard	The Orwell Press	1990	0-951-5922-0-3			291	WEB					
14951	The Yogi And The Mystic	Studies in Indian and Comparative Mysticism	Werner - Karel	School of Oriental Studies	1989	0-7007-0201-6			291	WER					
13394	The Good Retrat Guide	5th Edition (2004)	Whiteaker - Stafford	Rider	2004	1 8441 3228 5			291	WHI					
11091	Priests - Philosophers And Prophets	A Dissertation on Revealed Religion	WHITTAKER - THOMAS	Watts & Co. - London	1925		Religion	Other Religions - Comparative Religion	291	WHI					
11087	Sacred Books Of The East	Comprising the Vedic Hymns - Zend-Avesta - Dhammapada - Upanishads - the Koran and the Life of Buddha	WILSON - EPIPHANIUS	The Colonial Press - New York	1900		Religion	Other Religions - Comparative Religion	291	WIL					
10249	Evolution In Religion	A Study in Sri Aurobindo and Pierre Teilhard de Chardin	ZAEHNER - R. C.	Oxford University Press	1971	0 19 826628 6	Religion	Other Religions - Comparative Religion	291	ZAE					
13293	Worlds Of Faith	Religious Belief and Practice in Britain Today	BOWKER - John	BBC	1983	56320197	Religion	Comparative Religion	291.094	BOW					
13240	Eight Major Religions In Britain		BRADSHAW - JANE	Edward Arnold	1980	713102551	Religions	Comparative Religions	291.094	BRA					
13325	How People Worship		PERRY - A. E.	Denholm Press	1974	852130902	Comparative Religion	Worship	291.3	PER					
15059	Blossom Of Bone	Reclaiming the connections between Homoeroticism and the Sacred	Conner - Randy P.	HarperSanFrancisco	1993	0-06-250257-3			291.4	CON					
13261	Mysticism In The World'S Religions		PARRINDER - Geoffrey	Sheldon Press	1976	85969085	Religion	Comparative Religion	291.422	PAR					
13287	Varieties Of The Medative Experience - The		GOLEMAN - Daniel	Rider & Company	1978	9136061	Religions	Comparative Religion	291.43	GOL					
13411	Meditation	Paths to Tranquility	Russell - Peter	BBC	1979	0 563 16360 7			291.43	RUS					
13406	The Quest Of The Overself	The classic work on how to achieve serentiy of mind	Brunton - Paul	Rider	2003	184413041X			291.54	BRU					
13329	Stories From The Faiths		SINCLAIR - ALISON	James Nisbet & Co. Ltd.	1983	720208432	Comparative Religion	Scriptures	291.8	SIN					
11251	Divine Pymander And Other Writings Of Hermes Trismegistus		CHAMBERS - JOHN D. (TRANS)	Samuel Weiser - New York	1975	0-87728-193-9	Religion	Other Religions - Greek & Roman	292	CHA					
11255	Gospel Of Hermes ~ The		GREENLEES - DUNCAN	The Theosophical Publishing House - Madras	1949		Religion	Other Religions - Greek & Roman	292	GRE					
16475	The Hymns Of Orpheus		Hogart - R.C.	Phanes Press	1993	0-933999-40-2			292	HOG					
16555	The Hymns Of Orpheus		Hogart - R.C.	Phanes Press	1993	0-933999-41-0			292	HOG					
11632	Elysion	Ancient Greek and Roman Beliefs Concerning Life after death	KNIGHT - W. F. JACKSON	Rider & Company - london	1970	0 09 104151 1	Religion	Other Religions - Greek & Roman	292	KNI					
14223	Homosexuality In Greek Myth	Translated from the French	Sergent - Bernard	Athlone Press	1987	0-485-11319-8			292	SER					
16474	The Eleusinian & Bacchic Mysteries		Taylor - Thomas	Wizards Bookshelf	1987				292	TAY					
15245	Intimations Of Christianity Among The Ancient Greeks		Weil - Simone	Ark/Routledge & Kegan Paul	1987	0-7448-0059-5			292	WEI					
10630	Philosophy Of Union By Devotion ~ The	An English Translation of the Yogacharya Sri Srimat Abadhuta Jnananda Deva's Ehakti-Yoga-Darsan	ABADHUTA - SRIMAT SWAMI NTYAPADANANDA	Mahanirban Math West Bengal	1953		Religion	Other Religions - Brahmanism & Related	294	ABA					
10615	Paratrisika-Vivarana	The Secret of Tantric Mysticism	ABHINAVAGUPTA	Motilal Banarsidass - Delhi	1988	81-208-0462-7	Religion	Other Religions - Brahmanism & Related	294	ABH					
10637	Concept Of Sarasvati	In Vedic Literature	AIRI - RAGHUNATH	Munshiram Manoharlal -  New Delhi	1977		Religion	Other Religions - Brahmanism & Related	294	AIR					
10644	Fundamentals Of Hindu Faith And Culture		AIYAR - C. P. RAMASWAMI	Ganesh & Co. - Madras	1959		Religion	Other Religions - Brahmanism & Related	294	AIY					
